ID,animalID_dinya,animalID_tamba/kala(ku),animalID_mosila/nkila,animalID_koi,animalID_inde/mbombutu,animalID_ngomba,animalID_esende,animalID_ekala,animalID_monge,animalID_ekadi/mokato,animalID_bwondi,animalID_ndjumbe,animalID_mboloko,animalID_bemba,animal_sum,plantID_epange,plantID_bonjenbe/botoko,plantID2017_esuma,plantID_boboka,plantID_ndiki/kobo,plantID_koko,plantID_ekule/ewala/bodiaka,plantID_mela,plantID_ngangi/kobo,plantID2017_dedesumbu,plantID_mbila,plantID_jabuka,plantID_gondo,plantID_mokasa,plant_sum,18.climbingvine_sum,4.basketvine_sum,X9.gun_sum,X10.spear_sum,X19.traps_sum,X24.honey_sum
1016,0,0,0,1,1,1,0,0,0,1,1,0,1,1,7,1,0,NA,1,1,1,1,1,0,NA,1,1,1,1,10,3,3,2,1,4,6
1032,0,0,0,1,1,1,0,1,1,1,1,1,1,1,10,0,1,NA,1,0,1,0,1,0,NA,1,1,1,0,7,3,2,0,0,0,0
1038,0,0,0,1,1,1,0,0,0,1,1,0,1,0,6,0,1,NA,0,1,1,1,1,0,NA,1,1,1,1,8,2,3,0,0,0,0
1006,0,0,0,1,1,1,0,1,0,0,1,0,1,1,7,1,1,NA,1,0,1,1,1,0,NA,1,1,1,1,9,5,3,0,0,0,5
1007,0,0,0,1,1,1,0,0,0,1,1,1,1,1,8,0,0,NA,1,0,1,1,1,1,NA,1,1,1,1,8,4,1,0,0,0,0
1024,0,0,0,1,1,1,0,0,0,1,1,1,1,1,8,0,0,NA,1,0,1,1,1,0,NA,1,1,1,1,8,0,0,0,0,0,0
1010,0,0,0,1,1,1,0,0,0,0,1,0,1,1,6,0,0,NA,0,0,1,0,0,0,NA,1,1,1,0,4,0,0,0,0,0,5
1117,0,1,1,1,0,1,1,1,1,1,1,1,1,1,12,1,1,NA,0,0,1,1,1,1,NA,1,1,1,1,9,6,2,1,2,5,6
1113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,0,1,NA,1,0,1,1,1,1,NA,1,1,1,1,10,9,3,0,0,0,4
1103,0,0,0,1,1,1,0,1,1,1,1,1,1,1,8,0,1,NA,0,0,1,1,1,0,NA,1,1,1,1,10,8,3,0,0,0,0
1122,0,0,1,1,1,1,1,1,0,1,1,1,1,1,11,0,1,NA,1,0,1,1,1,0,NA,1,1,1,1,9,5,3,13,9,5,8
1029,0,1,0,1,1,1,0,1,1,1,1,0,1,1,10,1,1,NA,1,1,1,1,1,1,NA,1,1,1,1,12,2,2,0,0,1,4
1043,0,0,0,1,1,1,0,0,0,0,1,0,1,0,7,0,0,NA,0,0,1,0,1,0,NA,1,1,1,1,6,0,2,4,4,6,7
1022,0,0,0,1,1,1,1,1,0,1,1,0,1,1,9,0,0,NA,1,1,1,1,1,1,NA,1,1,1,1,9,2,2,0,1,5,7
1120,0,0,1,1,1,1,0,1,0,0,1,0,1,1,8,0,1,NA,0,1,1,1,1,1,NA,1,1,1,1,10,3,3,11,6,7,8
1116,0,0,0,1,1,1,0,0,0,1,1,0,1,1,7,0,0,NA,1,0,1,1,1,0,NA,1,1,1,1,8,5,2,0,0,0,2
1115,0,0,1,1,0,1,0,0,0,1,1,0,1,1,6,0,1,NA,0,0,1,1,1,1,NA,1,1,1,1,9,3,4,0,0,1,4
1118,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,1,0,NA,1,0,1,1,1,1,NA,1,1,1,0,9,3,3,6,4,8,8
1104,0,0,0,0,1,1,1,1,0,1,1,1,1,1,9,1,1,NA,1,1,1,1,1,1,NA,1,1,1,1,11,5,5,0,0,0,6
1106,0,0,0,1,1,1,1,1,0,1,1,0,1,1,9,0,0,NA,1,0,1,1,1,1,NA,1,1,1,1,9,3,2,11,5,7,6
1109,0,0,0,1,1,1,1,1,1,1,1,0,1,1,9,0,1,NA,1,0,1,1,1,0,NA,1,1,1,1,9,3,3,0,0,0,6
1114,0,1,0,1,1,1,0,0,1,0,1,0,1,1,8,0,1,NA,1,1,1,1,1,1,NA,1,1,1,1,11,4,3,0,0,0,5
1105,0,0,0,1,1,1,0,0,1,1,1,1,1,1,9,1,1,NA,0,1,1,1,1,0,NA,1,1,1,1,10,5,3,9,5,6,8
1119,1,1,0,0,1,1,0,0,1,1,1,0,0,1,8,0,0,NA,1,0,1,1,1,1,NA,1,1,1,1,9,4,2,0,0,0,3
1108,0,0,1,1,1,1,1,0,1,1,1,1,1,1,11,0,1,NA,0,1,1,1,1,0,NA,1,1,1,1,9,5,2,0,0,3,6
1101,1,0,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,NA,1,1,1,1,1,1,NA,1,1,1,1,12,9,3,0,3,4,5
1102,0,0,0,1,0,1,1,0,1,1,1,0,1,1,6,1,1,NA,1,1,1,1,1,1,NA,1,1,1,1,12,4,3,11,7,7,8
1121,0,0,1,1,0,1,0,1,0,1,1,0,1,1,8,1,1,NA,1,0,1,1,1,0,NA,1,1,1,1,10,3,4,0,0,3,7
1112,0,0,0,1,0,1,1,1,1,1,1,0,1,0,8,1,1,NA,0,1,1,1,1,1,NA,1,1,1,1,11,3,2,6,4,5,4
1107,0,0,1,1,0,1,1,1,1,0,1,0,1,1,9,0,1,NA,1,0,1,1,1,1,NA,1,1,1,1,11,5,3,0,0,3,5
1111,0,0,0,1,0,1,1,0,0,1,0,0,1,1,7,0,1,NA,0,0,1,1,1,1,NA,1,1,1,1,8,3,3,0,2,0,5
1123,1,0,1,1,1,1,0,0,1,0,1,1,1,1,10,0,0,NA,1,0,1,1,1,1,NA,1,1,1,1,9,6,3,8,4,7,11
1110,1,1,1,1,0,1,1,0,1,1,1,0,0,1,10,0,1,NA,0,0,1,1,1,0,NA,1,1,1,1,8,6,3,6,4,7,8
2612,1,1,1,1,0,1,1,0,0,1,0,1,1,0,9,0,0,0,1,0,1,1,0,0,0,1,1,0,1,6,3,2,9,4,5,4
2526,0,0,0,0,1,1,1,1,0,1,1,0,1,0,7,0,1,0,1,0,1,1,0,0,1,1,1,1,1,9,4,4,0,0,0,5
2585,0,0,1,1,1,1,0,1,0,1,1,0,1,1,9,0,1,1,0,1,1,1,0,0,1,1,1,1,1,10,4,3,10,4,3,6
2600,1,1,1,1,1,1,0,0,0,1,0,0,1,1,9,0,1,0,1,1,1,1,1,0,1,1,1,1,1,11,4,3,0,4,3,2
2604,1,0,0,1,1,1,0,0,0,1,1,0,1,1,8,0,0,0,1,1,1,1,1,0,0,1,1,1,1,9,4,2,5,2,5,6
2607,0,1,0,1,0,1,1,0,0,0,1,0,1,0,6,0,1,1,0,0,1,1,0,1,0,1,1,1,1,9,2,3,0,3,0,5
2608,0,0,0,1,0,1,1,0,0,0,0,0,0,1,4,0,1,0,0,1,1,1,,0,0,1,1,0,1,8,3,1,4,2,1,4
2609,1,0,1,1,1,1,1,0,0,1,1,0,1,1,10,0,1,1,0,1,1,1,1,1,1,1,1,1,1,12,3,2,0,0,0,0
2613,0,0,0,1,0,1,0,0,0,1,1,0,0,1,5,0,0,0,0,1,1,1,1,0,0,1,1,1,1,8,0,2,7,6,3,6
2610,0,0,0,1,0,1,1,0,1,0,1,0,1,1,7,0,1,0,1,1,0,1,1,1,1,1,1,0,1,10,3,3,0,0,0,6
2623,0,0,0,1,0,1,1,0,1,1,1,0,1,0,7,0,0,1,1,1,1,1,1,0,0,1,1,0,1,9,2,2,0,0,2,5
2588,1,1,0,1,0,1,1,0,0,1,0,0,1,0,7,0,0,0,0,1,1,1,1,0,0,1,1,1,1,8,4,2,4,4,5,7
2524,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,1,1,0,1,1,1,1,1,10,5,4,4,3,2,4
2024,1,1,1,1,1,1,1,0,0,0,1,0,1,1,10,1,0,0,1,1,1,1,0,0,0,1,1,1,0,8,4,3,6,4,5,2
2025,0,0,0,1,1,1,0,1,0,1,1,0,1,1,8,0,0,1,1,1,1,0,1,0,1,1,1,0,1,9,2,2,9,1,2,5
2666,0,1,0,1,0,1,1,0,0,0,0,0,1,0,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,8,6,5,3
2508,0,0,0,1,0,1,0,0,1,0,1,0,1,1,6,1,0,0,1,1,1,0,0,1,1,0,1,1,1,9,3,0,0,0,0,4
2594,0,1,0,1,1,1,0,0,0,,1,0,1,0,7,0,0,1,1,1,1,1,1,1,1,1,1,1,1,12,9,3,0,6,5,5
2599,0,0,1,1,1,1,0,0,1,1,1,0,1,1,9,1,1,1,1,1,1,0,0,0,0,1,1,1,0,9,2,2,10,3,4,6
2596,0,0,0,1,0,1,1,0,1,0,1,0,0,0,5,1,1,1,1,1,1,0,1,0,1,1,1,1,1,12,2,3,6,4,6,4
