ID,plantID_1,plantID_2,plantID_3,plantID_4,plantID_5,plantID_6,plantID_8,plantID_9,plant_sum,animalsID_1,animalID_2,animalID_3,animalID_4,animalID_5,animalID_6,animalID_7,animalID_8,animalID_9,animalID_10,animalID_11,animalID_12,animalID_13,animalID_14,animal_sum,X3.bow_sum,honey_sum
2134,1,1,0,1,1,1,1,0,6,0,1,1,1,1,0,0,0,0,1,1,1,1,1,9,0,4
2163,1,1,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,5,7
2138,1,1,0,0,1,1,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,11,8
2159,0,1,1,0,0,1,1,0,4,0,0,0,0,0,1,0,0,0,1,1,0,1,0,4,0,0
2054,1,1,1,1,1,1,0,0,6,1,1,1,1,1,1,1,0,1,1,1,1,1,1,13,0,0
2032,1,1,1,1,1,1,1,0,7,1,0,1,1,1,1,1,1,1,1,1,1,1,1,13,0,0
2057,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,0,1,1,1,1,1,13,11,8
2164,1,1,0,0,1,1,1,1,6,1,0,1,1,1,1,1,0,1,1,1,1,1,1,12,4,5
2037,0,1,1,1,1,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,1,1,0,4,5,7
2038,1,1,1,1,1,1,1,0,7,1,0,1,1,1,0,0,0,1,1,1,0,0,1,8,11,7
2078,1,1,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,1,1,0,0,0,1,6,11,7
2021,1,1,0,0,1,1,1,1,6,1,1,1,1,1,1,1,0,1,1,1,1,1,1,13,0,0
2035,1,1,0,0,1,1,0,1,5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,13,17,8
2127,1,1,1,1,1,1,1,0,7,1,0,1,1,1,0,1,0,1,0,1,0,1,1,9,0,0
2150,1,0,1,1,1,1,0,0,5,1,0,1,1,1,1,1,0,1,1,1,1,1,1,12,23,8
2046,1,1,0,0,1,1,1,1,6,1,0,1,1,1,1,0,0,1,1,1,1,0,1,10,0,0
2094,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,0,1,1,1,0,0,1,11,0,4
2056,1,0,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0,1,1,1,0,1,1,11,0,2
2158,1,1,0,1,1,1,0,1,6,1,0,1,1,1,0,1,0,0,0,1,1,0,0,7,4,4
2129,1,1,0,0,1,1,1,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,9
2147,1,1,1,1,1,1,1,0,7,0,1,1,1,1,1,0,0,1,1,1,1,1,1,11,0,0
2090,1,1,0,0,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,19,7
2128,1,1,1,1,1,1,0,0,6,1,0,1,1,1,1,0,0,1,1,1,0,0,0,8,11,7
2085,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,0,1
2039,1,1,1,0,1,1,0,1,6,1,1,1,1,1,1,1,0,1,1,1,0,1,1,12,13,9
2005,1,1,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,1,1,0,1,1,6,0,0
2042,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,8,7
2097,1,1,1,0,1,1,1,1,7,1,1,1,1,1,1,1,1,0,1,1,1,1,1,13,5,6
2081,1,1,1,0,0,1,0,0,4,1,0,1,1,1,0,0,0,1,1,1,0,0,1,8,6,6
2106,1,1,0,0,1,1,0,0,4,1,0,1,1,1,1,0,0,0,1,0,0,0,1,7,19,8
