skill,ID,age,sex,culture,y,method,from,sex_pathway,animal,plant
X1.digtuber,12005,11,1,Hadza,1,Individual,NA,NA,NA,NA
X1.digtuber,12006,13,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12007,16,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12008,14,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12017,17,0,Hadza,1,Individual,NA,NA,NA,NA
X1.digtuber,12018,16,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12019,18,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12020,13,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12021,14,1,Hadza,1,Teaching,Horizontal,NA,NA,NA
X1.digtuber,12022,13,1,Hadza,1,Observation,Vertical,Male,NA,NA
X1.digtuber,12027,55,1,Hadza,1,Observation,Vertical,Both Sexes,NA,NA
X1.digtuber,12029,55,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12032,25,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12034,45,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12035,45,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12036,35,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12037,65,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12038,25,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12039,25,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12040,15,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12041,55,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12042,65,1,Hadza,1,Teaching,Vertical,Both Sexes,NA,NA
X1.digtuber,12043,65,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12044,65,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12045,35,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12046,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12049,35,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12051,25,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12052,25,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12053,25,1,Hadza,1,Teaching,Vertical,Both Sexes,NA,NA
X1.digtuber,12054,25,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12055,35,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12056,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12057,35,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12058,25,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12060,25,1,Hadza,1,Teaching,Oblique,Female,NA,NA
X1.digtuber,12078,14,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12079,13,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12080,10,1,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12081,7,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12083,15,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12084,45,1,Hadza,1,Observation,Oblique,Female,NA,NA
X1.digtuber,12085,45,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12086,55,0,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12087,55,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12089,25,1,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12090,65,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12091,25,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12093,25,1,Hadza,1,Teaching,Vertical,Female,NA,NA
X1.digtuber,12094,25,0,Hadza,0,NA,NA,NA,NA,NA
X1.digtuber,12095,25,0,Hadza,1,Individual,NA,NA,NA,NA
X1.digtuber,12096,45,0,Hadza,1,Observation,Vertical,Female,NA,NA
X1.digtuber,12097,45,1,Hadza,1,Teaching,Vertical,Female,NA,NA
